tool,preset,effect_pattern,effect_sigma_mult,noise_model,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used
rtlf-native,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,0.090000,,9274,20000
silent,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,,,5676,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-0.2,36,10000,false,,,95,0
silent,fine-threshold,shift,0.005,iid,4,10000,false,,,10498,20000
tlsfuzzer,fine-threshold,shift,0.005,iid,4,10000,false,,,133,0
silent,fine-threshold,shift,0.0015,iid,47,10000,false,,,10556,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,47,10000,false,,,145,0
timing-oracle,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,0.000000,,947,10000
dudect,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,,,11,15000
timing-tvla,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,0.348206,,86,20000
ad-test,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,0.620492,,0,20000
mona,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.005,iid,5,10000,false,0.036458,,870,10000
dudect,fine-threshold,shift,0.005,iid,5,10000,false,,,8,7689
timing-tvla,fine-threshold,shift,0.005,iid,5,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,iid,5,10000,false,0.137098,,47,20000
ad-test,fine-threshold,shift,0.005,iid,5,10000,false,0.578167,,0,20000
mona,fine-threshold,shift,0.005,iid,5,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,iid,21,10000,false,0.090000,,9751,20000
timing-oracle,fine-threshold,shift,0.0015,iid,48,10000,false,0.031250,,672,10000
dudect,fine-threshold,shift,0.0015,iid,48,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.0015,iid,48,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,48,10000,false,0.574471,,30,20000
ad-test,fine-threshold,shift,0.0015,iid,48,10000,false,0.806493,,0,20000
mona,fine-threshold,shift,0.0015,iid,48,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,,,4742,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,20,10000,false,,,115,0
silent,fine-threshold,shift,0.0015,iid,5,10000,false,,,5884,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,5,10000,false,,,201,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,0.090000,,8662,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,0.090000,,9004,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,0.005208,,912,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,,,15,1340
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,0.065098,,52,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,0.555056,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,iid,6,10000,false,0.067708,,909,10000
dudect,fine-threshold,shift,0.0015,iid,6,10000,false,,,11,5858
timing-tvla,fine-threshold,shift,0.0015,iid,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,6,10000,false,0.442722,,43,20000
ad-test,fine-threshold,shift,0.0015,iid,6,10000,false,0.732301,,0,20000
mona,fine-threshold,shift,0.0015,iid,6,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,,,5180,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,43,10000,false,,,105,0
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,0.062500,,1207,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,,,7,19525
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,0.442722,,55,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,0.645312,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,,,0,20000
silent,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,,,5639,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.2,21,10000,false,,,91,0
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,0.090000,,8240,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,0.090000,,8578,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,0.000000,,613,10000
dudect,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,,,8,2589
timing-tvla,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,0.015864,,39,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,0.553303,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,0.090000,,8890,20000
silent,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,,,4634,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.8,6,10000,false,,,123,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,0.090000,,8842,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,0.005208,,934,10000
dudect,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,,,8,13844
timing-tvla,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,0.176759,,29,20000
ad-test,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,0.611459,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,,,5906,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.2,24,10000,false,,,195,0
silent,fine-threshold,shift,0.0015,iid,21,10000,false,,,7836,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,21,10000,false,,,332,0
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,0.020833,,835,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,,,8,13844
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,0.915865,,52,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,0.872003,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,iid,22,10000,false,0.005208,,599,10000
dudect,fine-threshold,shift,0.0015,iid,22,10000,false,,,8,18350
timing-tvla,fine-threshold,shift,0.0015,iid,22,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,22,10000,false,0.859718,,49,20000
ad-test,fine-threshold,shift,0.0015,iid,22,10000,false,0.747981,,0,20000
mona,fine-threshold,shift,0.0015,iid,22,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.005,iid,5,10000,false,0.090000,,8986,20000
rtlf-native,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,0.090000,,9080,20000
silent,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,,,5238,20000
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,22,10000,false,,,147,0
rtlf-native,fine-threshold,shift,0.0015,iid,48,10000,false,0.090000,,9030,20000
silent,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,,,4678,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-n0.8,14,10000,false,,,103,0
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,0.005208,,613,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,,,8,5858
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,0.065098,,67,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,0.568383,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,0.031250,,1180,10000
dudect,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,,,7,4843
timing-tvla,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,0.543147,,180,20000
ad-test,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,0.808142,,0,20000
mona,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,0.090000,,9266,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,,,7007,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,18,10000,false,,,102,0
silent,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,,,4716,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,30,10000,false,,,87,0
rtlf-native,fine-threshold,shift,0.0015,iid,6,10000,false,0.090000,,9531,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,0.005208,,649,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,,,18,3755
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,0.442722,,35,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,0.599649,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,0.020833,,904,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,,,29,16464
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,0.888867,,28,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,0.941181,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,0.090000,,9528,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,0.090000,,9757,20000
silent,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,,,5931,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-0.2,37,10000,false,,,91,0
timing-oracle,fine-threshold,shift,0.005,ar1-0.2,38,10000,false,0.145833,,953,10000
dudect,fine-threshold,shift,0.005,ar1-0.2,38,10000,false,,,14,16922
timing-tvla,fine-threshold,shift,0.005,ar1-0.2,38,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-0.2,38,10000,true,0.951770,,30,20000
ad-test,fine-threshold,shift,0.005,ar1-0.2,38,10000,true,0.957484,,0,20000
mona,fine-threshold,shift,0.005,ar1-0.2,38,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,,,5037,20000
silent,fine-threshold,shift,0.005,iid,5,10000,false,,,7216,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,0.090000,,9368,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,21,10000,false,,,174,0
tlsfuzzer,fine-threshold,shift,0.005,iid,5,10000,false,,,179,0
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,22,10000,false,0.010417,,671,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,22,10000,false,,,13,16464
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,22,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.005,iid,6,10000,false,0.093750,,671,10000
dudect,fine-threshold,shift,0.005,iid,6,10000,false,,,14,5858
timing-tvla,fine-threshold,shift,0.005,iid,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,22,10000,false,0.052907,,35,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,22,10000,false,0.573312,,0,20000
dudect,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,,,11,19927
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,iid,6,10000,false,0.564165,,52,20000
ad-test,fine-threshold,shift,0.005,iid,6,10000,false,0.805816,,0,20000
mona,fine-threshold,shift,0.005,iid,6,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,0.749035,,42,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,0.917869,,3,20000
mona,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,iid,48,10000,false,,,7937,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,48,10000,false,,,477,0
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,0.090000,,9137,20000
rtlf-native,fine-threshold,shift,0.0015,iid,22,10000,false,0.090000,,9163,20000
timing-oracle,fine-threshold,shift,0.0015,iid,49,10000,false,0.088542,,609,10000
dudect,fine-threshold,shift,0.0015,iid,49,10000,false,,,8,1340
timing-tvla,fine-threshold,shift,0.0015,iid,49,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,,,5323,20000
ks-test,fine-threshold,shift,0.0015,iid,49,10000,false,0.176759,,46,20000
ad-test,fine-threshold,shift,0.0015,iid,49,10000,false,0.676649,,0,20000
mona,fine-threshold,shift,0.0015,iid,49,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,44,10000,false,,,91,0
silent,fine-threshold,shift,0.0015,iid,6,10000,false,,,6853,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,6,10000,false,,,158,0
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,0.090000,,9127,20000
timing-oracle,fine-threshold,shift,0.0015,iid,7,10000,false,0.000000,,1027,10000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,0.005208,,1234,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,,,7,17823
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,,,0,20000
dudect,fine-threshold,shift,0.0015,iid,7,10000,false,,,67,12421
timing-tvla,fine-threshold,shift,0.0015,iid,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,0.734361,,100,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,0.712255,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,7,10000,false,0.741774,,96,20000
ad-test,fine-threshold,shift,0.0015,iid,7,10000,false,0.712902,,0,20000
mona,fine-threshold,shift,0.0015,iid,7,10000,false,,,0,20000
silent,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,,,5814,20000
tlsfuzzer,fine-threshold,shift,0.0002,ar1-0.2,22,10000,false,,,80,0
rtlf-native,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,0.090000,,9308,20000
timing-oracle,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,0.005208,,927,10000
dudect,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,,,9,5858
timing-tvla,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,0.037378,,61,20000
ad-test,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,0.566969,,0,20000
mona,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,,,4878,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.8,7,10000,false,,,82,0
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,0.090000,,9359,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,0.090000,,9277,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,0.072917,,832,10000
dudect,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,0.807690,,33,20000
ad-test,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,0.774282,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,,,6425,20000
silent,fine-threshold,shift,0.0015,iid,22,10000,false,,,6320,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-n0.2,25,10000,false,,,94,0
silent,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,,,5398,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,22,10000,false,,,118,0
tlsfuzzer,fine-threshold,shift,0.001,ar1-0.4,23,10000,false,,,131,0
rtlf-native,fine-threshold,shift,0.005,ar1-0.2,38,10000,true,0.910000,,8916,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-n0.2,26,10000,false,0.005208,,610,10000
dudect,fine-threshold,shift,0.0015,ar1-n0.2,26,10000,false,,,8,1340
timing-tvla,fine-threshold,shift,0.0015,ar1-n0.2,26,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-n0.2,26,10000,false,0.219867,,33,20000
ad-test,fine-threshold,shift,0.0015,ar1-n0.2,26,10000,false,0.583422,,0,20000
mona,fine-threshold,shift,0.0015,ar1-n0.2,26,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,iid,23,10000,false,0.026042,,780,10000
dudect,fine-threshold,shift,0.0015,iid,23,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.0015,iid,23,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,iid,23,10000,false,0.137098,,53,20000
ad-test,fine-threshold,shift,0.0015,iid,23,10000,false,0.581378,,0,20000
mona,fine-threshold,shift,0.0015,iid,23,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.001,ar1-0.4,24,10000,false,0.000000,,826,10000
dudect,fine-threshold,shift,0.001,ar1-0.4,24,10000,false,,,8,3755
timing-tvla,fine-threshold,shift,0.001,ar1-0.4,24,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,,,5214,20000
ks-test,fine-threshold,shift,0.001,ar1-0.4,24,10000,false,0.208821,,32,20000
ad-test,fine-threshold,shift,0.001,ar1-0.4,24,10000,false,0.562556,,0,20000
mona,fine-threshold,shift,0.001,ar1-0.4,24,10000,false,,,0,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-n0.8,15,10000,false,,,156,0
rtlf-native,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,0.090000,,9184,20000
rtlf-native,fine-threshold,shift,0.005,iid,6,10000,false,0.090000,,9494,20000
timing-oracle,fine-threshold,shift,0.003,ar1-n0.8,16,10000,false,0.015625,,1098,10000
dudect,fine-threshold,shift,0.003,ar1-n0.8,16,10000,false,,,12,6805
timing-tvla,fine-threshold,shift,0.003,ar1-n0.8,16,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-n0.8,16,10000,false,0.372047,,57,20000
ad-test,fine-threshold,shift,0.003,ar1-n0.8,16,10000,false,0.579422,,0,20000
mona,fine-threshold,shift,0.003,ar1-n0.8,16,10000,false,,,0,20000
silent,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,,,5231,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,,,5661,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,31,10000,false,,,111,0
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,19,10000,false,,,129,0
rtlf-native,fine-threshold,shift,0.0015,iid,49,10000,false,0.090000,,9242,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,32,10000,false,0.083333,,1194,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,32,10000,false,,,12,19975
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,32,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,32,10000,true,0.993066,,32,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,32,10000,true,0.993424,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,32,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,20,10000,false,0.093750,,1253,10000
dudect,fine-threshold,shift,0.0015,ar1-0.2,20,10000,false,,,10,9282
timing-tvla,fine-threshold,shift,0.0015,ar1-0.2,20,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.0015,ar1-0.2,20,10000,false,0.756144,,49,20000
ad-test,fine-threshold,shift,0.0015,ar1-0.2,20,10000,false,0.818818,,0,20000
mona,fine-threshold,shift,0.0015,ar1-0.2,20,10000,false,,,0,20000
rtlf-native,fine-threshold,shift,0.0015,iid,7,10000,false,0.090000,,8796,20000
rtlf-native,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,0.090000,,8888,20000
rtlf-native,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,0.090000,,9417,20000
silent,fine-threshold,shift,0.005,ar1-0.2,38,10000,false,,,6004,20000
rtlf-native,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,0.090000,,8898,20000
tlsfuzzer,fine-threshold,shift,0.005,ar1-0.2,38,10000,false,,,95,0
silent,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,,,5168,20000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.6,33,10000,false,,,134,0
timing-oracle,fine-threshold,shift,0.005,ar1-0.2,39,10000,false,0.062500,,1018,10000
dudect,fine-threshold,shift,0.005,ar1-0.2,39,10000,false,,,13,1340
timing-tvla,fine-threshold,shift,0.005,ar1-0.2,39,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,ar1-0.2,39,10000,false,0.488416,,55,20000
ad-test,fine-threshold,shift,0.005,ar1-0.2,39,10000,false,0.686363,,0,20000
mona,fine-threshold,shift,0.005,ar1-0.2,39,10000,false,,,0,20000
timing-oracle,fine-threshold,shift,0.003,ar1-0.6,34,10000,false,0.005208,,1076,10000
dudect,fine-threshold,shift,0.003,ar1-0.6,34,10000,false,,,7,11294
timing-tvla,fine-threshold,shift,0.003,ar1-0.6,34,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.003,ar1-0.6,34,10000,false,0.594660,,27,20000
ad-test,fine-threshold,shift,0.003,ar1-0.6,34,10000,false,0.716329,,0,20000
mona,fine-threshold,shift,0.003,ar1-0.6,34,10000,false,,,0,20000
silent,fine-threshold,shift,0.005,iid,6,10000,false,,,6868,20000
tlsfuzzer,fine-threshold,shift,0.005,iid,6,10000,false,,,100,0
rtlf-native,fine-threshold,shift,0.0015,ar1-n0.2,26,10000,false,0.090000,,8964,20000
rtlf-native,fine-threshold,shift,0.001,ar1-0.4,24,10000,false,0.090000,,8689,20000
rtlf-native,fine-threshold,shift,0.0015,iid,23,10000,false,0.090000,,8803,20000
timing-oracle,fine-threshold,shift,0.005,iid,7,10000,false,0.000000,,633,10000
dudect,fine-threshold,shift,0.005,iid,7,10000,false,,,8,12421
timing-tvla,fine-threshold,shift,0.005,iid,7,10000,false,,,0,20000
ks-test,fine-threshold,shift,0.005,iid,7,10000,false,0.824677,,32,20000
ad-test,fine-threshold,shift,0.005,iid,7,10000,false,0.774392,,0,20000
mona,fine-threshold,shift,0.005,iid,7,10000,false,,,0,20000
silent,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,,,5757,20000
tlsfuzzer,fine-threshold,shift,0.0015,ar1-0.2,45,10000,false,,,110,0
silent,fine-threshold,shift,0.0015,iid,7,10000,false,,,6095,20000
tlsfuzzer,fine-threshold,shift,0.0015,iid,7,10000,false,,,118,0
silent,fine-threshold,shift,0.0002,ar1-0.2,23,10000,false,,,4830,20000
silent,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,,,4411,20000
timing-oracle,fine-threshold,shift,0.0015,ar1-0.2,46,10000,false,0.005208,,1120,10000
tlsfuzzer,fine-threshold,shift,0.003,ar1-0.8,8,10000,false,,,292,0
dudect,fine-threshold,shift,0.0015,ar1-0.2,46,10000,false,,,185,18750
